From,Sent,To
"mills, cheryl d",2009-03-16T10:36:00,"ruckman, kathleen s"
"mills, cheryl d",2009-03-16T10:36:00,"toiv, nora f"
"mills, cheryl d",2009-03-17T08:00:00,"ruckman, kathleen s"
"mills, cheryl d",2009-03-17T08:00:00,"toiv, nora f"
"ruckman, kathleen s",2009-03-17T08:59:00,"mills, cheryl d"
"ruckman, kathleen s",2009-03-17T08:59:00,"toiv, nora f"
"abedin, huma <abedinh@state.gov >",2009-03-19T12:24:00,h
josh kardon <jrkardon(,2009-03-19T17:20:15,cheryl mills <cheryl.mills
josh kardon <jrkardon(,2009-03-19T17:20:15,cheryl mills
cheryl mills [mailto:cmills,2009-03-19T18:56:00,jrkardon              cheryl.mills
cheryl mills <cherylmill5,2009-03-20T06:02:00,h
cheryl mills <cherylmill5,2009-03-20T06:02:00,"'coleman, claire l'"
cheryl mills <cherylmill5,2009-03-20T06:02:00,"'abedin, huma'"
cheryl mills [mailto:cheryl.mills,2009-03-20T06:02:00,hdr22(aclintonemail.com
cheryl mills [mailto:cheryl.mills,2009-03-20T06:02:00,"coleman, claire l"
cheryl mills [mailto:cheryl.mills,2009-03-20T06:02:00,"abedin, huma"
pamela starr                                                                                           b6,2009-03-20T14:38:00,"gonzalez, francisco"
"reines, philippe i (pace) <reinespi@state.gov>",2009-03-21T11:21:00,h
"reines, philippe i (pace) <reinespi@state.gov>",2009-03-21T11:21:00,"mills, cheryl d"
jake.sullivan,2009-03-21T16:09:00,h
h <hdr22@clintonemail.com>,2009-03-21T18:18:38,huma abedin <
h <hdr22@clintonemail.com>,2009-03-21T18:18:38,"valmoro, lona j"
"valmoro, lona j <valmorou@state.gov>",2009-03-21T19:13:00,h
"valmoro, lona j <valmorou@state.gov>",2009-03-21T19:13:00,habedin
noble ronald,2009-03-22T18:50:59,cheryl mills
cheryl mills [mailto.,2009-03-22T23:56:00,noble ronald
cheryl mills [mailto.,2009-03-22T23:56:00,millscd@state.gov
cheryl mills [mailto.,2009-03-22T23:56:00,cheryl mills1
"jiloty, lauren c <jilotylc@state.gov >",2009-03-23T19:39:00,h
"jiloty, lauren c <jilotylc@state.gov >",2009-03-23T19:39:00,"abedin, huma"
"sullivan, jacob j <sullivann@state.gov>",2009-03-23T22:00:00,h
"sullivan, jacob j <sullivann@state.gov>",2009-03-23T22:00:00,"mills, cheryl d"
"""sullivan, jacob j""",2009-03-23T22:00:07-04:00,<hdr22@clintonemail.com>
h [mailto:hdr22@clintonemail.com],2009-03-23T22:09:00,"sullivan, jacob 3•"
"sullivan, jacob j <sullivanjj©state.gov>",2009-03-23T22:12:00,h
"cue, lourdes c",2009-03-25T00:01:54,"sullivan, jacob j"
"cue, lourdes c",2009-03-25T00:01:54,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-03-25T08:08:01,"valmoro, lona j"
h <hdr22@clintonemail.com>,2009-03-25T08:08:01,huma abedin <
"valmoro, lona j <valmorolj@state.gov>",2009-03-25T08:09:00,h
"valmoro, lona j <valmorolj@state.gov>",2009-03-25T08:09:00,habedin
"mills, cheryl d <millscd@state.gov>",2009-03-25T10:33:00,h
"cue, lourdes c",2009-03-25T14:03:00,"mills, cheryl d"
"slaughter, anne-marie",2009-03-25T15:10:00,"mills, cheryl d"
"alexander, diane",2009-03-25T17:30:00,"campbell, piper a"
"alexander, diane",2009-03-25T17:30:00,"mills, cheryl d"
"alexander, diane",2009-03-25T17:30:00,"crocker, bathsheba n"
"alexander, diane",2009-03-25T17:30:00,"lavy, brendan l"
"alexander, diane",2009-03-25T17:30:00,"coleman, claire l"
"alexander, diane",2009-03-25T17:30:00,"mclean, lori a"
"toiv, nora f",2009-03-25T18:03:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:06:00,h
"mills, cheryl d <millscd@state.gov >",2009-03-25T18:08:00,h
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:28:00,h
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:32:00,"cue, lourdes c"
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:32:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:32:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-03-25T18:39:00,h
cheryl mills <cheryl.mill                                                              b6,2009-03-26T07:04:00,h
"villarreal, jose",2009-03-26T10:30:00,cheryl mills
"villarreal, jose",2009-03-26T10:30:00,cheryl mills
"villarreal, jose",2009-03-26T10:30:00,cheryl mills
diane reynolds,2009-03-26T10:34:29-04:00,<hdr22@c1intonemail.com>
"jiloty, lauren c <jilotylc©state.gov >",2009-03-26T11:04:00,h
cheryl mills                                                                    b6,2009-03-26T11:25:00,h
cheryl mills                                                                    b6,2009-03-26T11:25:00,"sullivan, jacob j"
cheryl mills <cheryl.mills,2009-03-26T11:25:02,hdr22@clintonemail.com <hdr22@clintonemail.com>
cheryl mills <cheryl.mills,2009-03-26T11:25:02,hdr22@clintonemail.com <hdr22@clintonemail.com>
cheryl mills <cheryl.mills,2009-03-26T11:25:02,"sullivan, jacob"
cheryl mills <cheryl.mills,2009-03-26T11:25:02,"sullivan, jacob"
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-26T11:34:00,cheryl.mills
hrc new,2009-03-26T12:18:00,hrc new
cheryl.mills                                                                  b6,2009-03-26T12:21:00,jake sullivan
cheryl.mills                                                                  b6,2009-03-26T12:21:00,h
"cue, lourdes c",2009-03-26T18:45:35,"sullivan, jacob j"
"cue, lourdes c",2009-03-26T18:45:35,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov >",2009-03-26T18:51:00,h
"toiv, nora f",2009-03-27T12:07:00,"mills, cheryl d"
"jiloty, lauren c <jilotylc@state.gov >",2009-03-27T12:53:00,h
"jiloty, lauren c <jilotylc@state.gov >",2009-03-27T12:53:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-03-27T13:51:00,h
pamela starr,2009-03-27T15:33:00,"gonzalez, francisco 3"
h <hdr22@clintonemail.com >,2009-03-27T21:02:04,neera tanden
neera tanden                                                          b6,2009-03-28T00:37:00,h
"slaughter, anne-marie",2009-03-28T09:56:08,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-03-28T12:17:00,h
ann o'leary,2009-03-29T01:41:11,cheryl mills
ann o'leary,2009-03-29T01:41:11,cheryl millsl
"""sullivan, jacob j""",2009-03-29T11:36:58-04:00,<hdr22@c1intonemai1.com>
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-29T11:37:00,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-29T11:37:00,"abedin, huma"
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-29T11:37:00,cheryl mills
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-29T11:37:00,cheryl millsl
h [mailto:hdr22@clintonemail.com],2009-03-29T13:08:00,"sullivan, jacob)"
h <hdr22@clintonemail.com>,2009-03-29T13:08:39,"steinberg, james b"
"steinberg, james b <steinbergjb@state.gov>",2009-03-29T13:10:00,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-03-29T13:12:00,h
h <hdr22@clintonemail.com>,2009-03-29T14:11:59,"jiloty, lauren c"
jackie newmyer,2009-03-29T15:44:00,h
jackie newmyer                                                           b6,2009-03-29T15:52:00,h
"stern, todd d (s/secc)",2009-03-29T19:31:21,"mills, cheryl d"
"stern, todd d (s/secc)",2009-03-29T19:31:21,"sullivan, jacobi"
"stern, todd d (s/secc)",2009-03-29T19:31:21,"steinberg, james b"
"stern, todd d (s/secc)",2009-03-29T19:31:21,"lew, jacob"
pverveer,2009-03-29T19:57:00,h
"':ann o'leary""",2009-03-29T22:14:52-07:00,cheryl mills
jake.sullivan                                               b6,2009-03-30T05:19:00,h
"mills, cheryl d <millscd©state.gov>",2009-03-30T05:30:00,h
"mills, cheryl d <millscd©state.gov>",2009-03-30T05:30:00,"abedin, huma"
"hooker, allison m",2009-03-30T14:03:00,"kim, yuri j"
"hooker, allison m",2009-03-30T14:03:00,"arvizu, alex a"
"hooker, allison m",2009-03-30T14:03:00,"kim, sung y"
"hooker, allison m",2009-03-30T14:03:00,eap-k-dprk-unit-dl
jackie newmyer                                                            b6,2009-03-30T15:38:00,h
"mills, cheryl d <millscd@state.gov >",2009-03-30T15:53:00,h
"arvizu, alex a",2009-03-30T19:11:00,"crocker, bathsheba n"
"arvizu, alex a",2009-03-30T19:11:00,"abedin, huma"
"arvizu, alex a",2009-03-30T19:11:00,"sullivan, jacob j"
"arvizu, alex a",2009-03-30T19:11:00,"mills, cheryl d"
"arvizu, alex a",2009-03-30T19:11:00,""
"arvizu, alex a",2009-03-30T19:11:00,"davies, glyn t"
"arvizu, alex a",2009-03-30T19:11:00,s_specialassistants
"arvizu, alex a",2009-03-30T19:11:00,"smith, daniel b"
"arvizu, alex a",2009-03-30T19:11:00,"jacobs, janice l"
"arvizu, alex a",2009-03-30T19:11:00,"tesone, mark"
"arvizu, alex a",2009-03-30T19:11:00,"park, pamela p"
"arvizu, alex a",2009-03-30T19:11:00,"toiv, nora f"
"bishop, christopher w",2009-03-30T19:12:55,s
"bishop, christopher w",2009-03-30T19:12:55,"wood, robert a (pace)"
"barks-ruggles, erica 3",2009-03-30T20:55:00,"mills, cheryl d"
"barks-ruggles, erica 3",2009-03-30T20:55:00,"anderson, brooke d (usun)"
"barks-ruggles, erica 3",2009-03-30T20:55:00,"simon, jennifer 3"
"barks-ruggles, erica",2009-03-30T20:55:00,"mills, cheryl d"
"barks-ruggles, erica",2009-03-30T20:55:00,"anderson, brooke d (usun)"
"barks-ruggles, erica",2009-03-30T20:55:00,"simon, jennifer )"
"simon, jennifer j",2009-03-30T21:03:00,"mills, cheryl d"
"simon, jennifer j",2009-03-30T21:03:00,"barks-ruggles, erica j"
"simon, jennifer j",2009-03-30T21:03:00,"anderson, brooke d (usun)"
"simon, jennifer 3",2009-03-30T21:03:00,"mills, cheryl d"
"simon, jennifer 3",2009-03-30T21:03:00,"barks-ruggles, erica 3"
"simon, jennifer 3",2009-03-30T21:03:00,"anderson, brooke d (usun)"
"simon, jennifer j",2009-03-30T21:06:24,"mills, cheryl d"
"simon, jennifer j",2009-03-30T21:06:24,"barks-ruggles, erica j"
"simon, jennifer j",2009-03-30T21:06:24,"anderson, brooke d (usun)"
"simon, jennifer 3",2009-03-30T21:06:24,"mills, cheryl d"
"simon, jennifer 3",2009-03-30T21:06:24,"barks-ruggles, erica 3"
"simon, jennifer 3",2009-03-30T21:06:24,"anderson, brooke d (usun)"
"""mills, cheryl d""",2009-03-31T04:24:46-04:00,"sullivan, jacob j<sullivanjj@state.gov>"
"mills, cheryl d <millscd@state.gov >",2009-03-31T04:25:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov >",2009-03-31T04:25:00,h
"mills, cheryl d <millscd@state.gov >",2009-03-31T04:25:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-03-31T04:50:00,h
h,2009-03-31T06:13:26,"sullivan, jacob j"
h,2009-03-31T06:13:26,"mills, cheryl d"
h,2009-03-31T06:13:26,"abedin, huma"
h,2009-03-31T06:13:26,hdr22@clintonemail.com
"abedin, huma <abedinh@state.gov>",2009-03-31T06:14:00,"sullivan, jacobi"
"abedin, huma <abedinh@state.gov>",2009-03-31T06:14:00,"mills, cheryl d"
"abedin, huma <abedinh@state.gov>",2009-03-31T06:14:00,h
"hall, lydia s",2009-03-31T09:03:26,f global-functional
"hall, lydia s",2009-03-31T09:03:26,"warren, wade"
"hall, lydia s",2009-03-31T09:03:26,"hoyle, peggy a"
"hall, lydia s",2009-03-31T09:03:26,"shah, khushali p"
"hall, lydia s",2009-03-31T09:03:26,"greene, richard l"
"mills, cheryl d <millscd©state.gov>",2009-03-31T14:05:00,h
"poit, michael c",2009-03-31T14:46:00,"mills, cheryl d"
"poit, michael c",2009-03-31T14:46:00,"macmanus, joseph e"
"poit, michael c",2009-03-31T14:46:00,"shapiro, andrew j"
"poit, michael c",2009-03-31T14:46:00,"sullivan, jacob j"
"poit, michael c",2009-03-31T14:46:00,"'verma, richard'"
"abedin, huma <abedinh@state.gov>",2009-03-31T16:02:00,h
"einhorn, robert 3",2009-03-31T18:07:00,""
"einhorn, robert 3",2009-03-31T18:07:00,"mills, cheryl d"
"mills, cheryl d <millscd©state.gov>",2009-04-01T05:33:00,h
"mills, cheryl d <millscd©state.gov>",2009-04-01T05:33:00,"abedin, huma"
sobelcm                                                                                                  b6.,2009-04-01T06:10:00,"mills, cheryl d"
"""mills, cheryl d""",2009-04-01T07:57:44-04:00,<hda2gclintonemail.com>
"mills, cheryl d <millscd@state.gov >",2009-04-01T07:58:00,h
"mills, cheryl d <millscd@state.gov >",2009-04-01T07:58:00,"abedin, huma"
h [mailto:hdr22clintonemail.com],2009-04-01T08:04:00,"mills, cheryl d"
"fogarty, daniel j",2009-04-01T09:11:00,"reines, philippe i (pace)"
"fogarty, daniel j",2009-04-01T09:11:00,"abedin, huma"
"fogarty, daniel j",2009-04-01T09:11:00,"sullivan, jacob 3"
"fogarty, daniel j",2009-04-01T09:11:00,"mills, cheryl d"
"fogarty, daniel j",2009-04-01T09:11:00,s_specialassistants
"fogarty, daniel j",2009-04-01T09:11:00,"mclean, lori a"
"fogarty, daniel j",2009-04-01T09:11:00,"toiv, nora f"
"fogarty, daniel j",2009-04-01T09:11:00,"macmanus, joseph e"
"whitaker, kevin m",2009-04-01T09:24:00,ses_4
"mills, cheryl d <millscd@state.gov>",2009-04-01T11:42:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-01T11:51:00,h
"mills, cheryl d",2009-04-01T11:56:12,"burns, william 3"
"mills, cheryl d",2009-04-01T11:56:12,"steinberg, james b"
"mills, cheryl d",2009-04-01T11:56:12,"toiv, nora f"
"mills, cheryl d",2009-04-01T11:56:12,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-01T11:59:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-01T12:01:00,h
"steinberg, james b",2009-04-01T12:03:00,"mills, cheryl d"
"steinberg, james b",2009-04-01T12:03:00,"burns, william 3"
"steinberg, james b",2009-04-01T12:03:00,"sullivan, jacob j"
"steinberg, james b",2009-04-01T12:03:00,"toiv, nora f"
"mills, cheryl d <millscd@state.gov>",2009-04-01T12:11:00,h
"hall, lydia s",2009-04-01T14:22:00,"jacobs,"
"hall, lydia s",2009-04-01T14:22:00,"dietz, steve"
"hall, lydia s",2009-04-01T14:22:00,"retzlaff, barbara a"
"hall, lydia s",2009-04-01T14:22:00,"kennedy, patrick f"
"hall, lydia s",2009-04-01T14:22:00,"hoyle, peggy a"
"hall, lydia s",2009-04-01T14:22:00,"shah, khushali p"
"hall, lydia s",2009-04-01T14:22:00,"greene, richard l"
"hall, lydia s",2009-04-01T16:18:00,"hall, lydia s"
"hall, lydia s",2009-04-01T16:18:00,"dietz,"
"hall, lydia s",2009-04-01T16:18:00,"retzlaff, barbara a"
"hall, lydia s",2009-04-01T16:18:00,"kennedy, patrick f"
"hall, lydia s",2009-04-01T16:18:00,"hoyle, peggy a"
"hall, lydia s",2009-04-01T16:18:00,"shah, khushali p"
"hall, lydia s",2009-04-01T16:18:00,"greene, richard l"
"greene, richard l",2009-04-01T16:32:00,"mills, cheryl d"
"greene, richard l",2009-04-01T16:32:00,"lew, jacob j"
"bishop, christopher w",2009-04-01T16:40:00,s
"mills, cheryl d <millscd@state.gov>",2009-04-01T16:44:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-01T16:45:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-01T16:45:00,"sullivan, jacob j"
"kennedy, patrick f",2009-04-01T18:13:00,"mills, cheryl d"
"kennedy, patrick f",2009-04-01T18:13:00,"mills, cheryl d"
"kennedy, patrick f",2009-04-01T18:13:00,"'mvwcarpenter               toiv, nora f"
"kennedy, patrick f",2009-04-01T18:13:00,"toiv, nora f"
h <hdr22@clintonemail.com>,2009-04-02T01:33:20,"valmoro, lona j"
"valmoro, lona j <valmorou@state.gov >",2009-04-02T06:03:00,h
h [mailto:hdr22@clintonemail.com],2009-04-02T11:26:00,"steinberg, james b"
"steinberg, james b <steinbergjb@state.gov>",2009-04-02T12:32:00,h
"mills, cheryl d",2009-04-02T13:08:52,"mcdonough, denis r."
"mills, cheryl d",2009-04-02T13:08:52,"steinberg, james b"
"mills, cheryl d",2009-04-02T13:08:52,"kennedy, patrick f"
"mills, cheryl d",2009-04-02T13:08:52,"sullivan, jacob j"
"mcdonough, denis r. [mailto:",2009-04-02T13:13:00,"mills, cheryl d"
"mcdonough, denis r. [mailto:",2009-04-02T13:13:00,"steinberg, james b"
"mcdonough, denis r. [mailto:",2009-04-02T13:13:00,"kennedy, patrick f"
"mcdonough, denis r. [mailto:",2009-04-02T13:13:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-02T13:21:00,h
"rodriguez, miguel e",2009-04-03T00:46:00,"pella, laura"
"rodriguez, miguel e",2009-04-03T00:46:00,"shapiro, andrew j"
"rodriguez, miguel e",2009-04-03T00:46:00,"sullivan, jacobi"
"rodriguez, miguel e",2009-04-03T00:46:00,"samuelson, heather f"
"rodriguez, miguel e",2009-04-03T00:46:00,"mills, cheryl d"
cherie blair,2009-04-03T10:08:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-03T11:55:00,h
cherie blair,2009-04-03T12:11:00,h
"donoghue, joan e",2009-04-03T12:27:00,"mills, cheryl d"
"donoghue, joan e",2009-04-03T12:27:00,"steinberg, james b"
"donoghue, joan e",2009-04-03T12:27:00,"spector, phillip m"
"donoghue, joan e",2009-04-03T12:27:00,"deeks, ashley s"
"donoghue, joan e",2009-04-03T12:27:00,"crocker, bathsheba n"
h <hdr22@clintonemail.com>,2009-04-03T16:56:00,cherie blair                                                                                                               b6
"mills, cheryl d <millscd@state.gov>",2009-04-03T17:32:00,h
h [mailto:hdr22@clintonemail.com],2009-04-03T18:43:00,"mills, cheryl d"
h [mailto:hdr22@clintonemail.com],2009-04-03T18:43:00,cheryl mills
"mills, cheryl d <millscd©state.gov > •",2009-04-03T18:45:00,cheryl mills
"mills, cheryl d <millscd©state.gov > •",2009-04-03T18:45:00,h
cherie blair                                                             b6,2009-04-04T07:46:00,h
nicholas blair [mailto,2009-04-04T12:02:00,cherie blair
"rice, susan e (usun) [mailto:ricese@state.gov]",2009-04-04T15:08:00,cheryl.mills
"rice, susan e (usun) [mailto:ricese@state.gov]",2009-04-04T15:08:00,cmills@state.gov
h <hdr22@clintonemail.com>,2009-04-04T15:40:08,cheryl mills <
h <hdr22@clintonemail.com>,2009-04-04T15:40:08,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-04T15:42:00,cmills
"mills, cheryl d <millscd@state.gov>",2009-04-04T15:42:00,h
"shannon, thomas a",2009-04-04T16:20:38,"mills, cheryl d"
cheryl mills,2009-04-04T16:24:59,"rice, susan e (usun)"
cheryl mills,2009-04-04T16:24:59,cmills@state.gov
cheryl mills,2009-04-04T16:24:59,"steinberg, james b"
"mills, cheryl d <millscd@state.gov>",2009-04-04T23:18:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-05T06:21:00,h
"slaughter, anne-marie",2009-04-05T17:01:00,"mills, cheryl d"
"slaughter, anne-marie",2009-04-05T17:01:00,"sullivan, jacob 3"
"slaughter, anne-marie",2009-04-05T17:01:00,"mills, cheryl d"
"slaughter, anne-marie",2009-04-05T17:01:00,"sullivan, jacob 3"
"slaughter, anne-marie",2009-04-05T17:01:00,"muscatine, lissa"
"slaughter, anne-marie",2009-04-05T17:01:00,"davidow, jeffrey s"
"slaughter, anne-marie",2009-04-05T17:01:00,"shannon, thomas a"
"slaughter, anne-marie",2009-04-05T17:01:00,"kelly, craig a"
tom freedman [mailto,2009-04-05T21:45:00,cheryl mills
jake.sullivan,2009-04-05T22:19:00,h
cheryl mills <,2009-04-06T05:06:00,h
cheryl mills <,2009-04-06T05:06:00,"williamsbarret1         sullivan, jacob j'"
cheryl.mills,2009-04-06T05:33:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-06T05:38:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-06T05:38:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-04-06T05:38:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-04-06T05:38:00,"mills, cheryl d"
"""mills, cheryl d""",2009-04-06T05:38:27-04:00,<hdr22@clintonemail.com>
"mills, cheryl d <millscd©state.gov>",2009-04-06T05:40:00,h
"mills, cheryl d <millscd@state.gov>",2009-04-06T05:43:00,h
h [mailto:hdr22@clintonemail.com],2009-04-06T06:08:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-06T07:36:00,h
"bloom, evan t (oes)",2009-04-06T14:32:00,"rooney, megan"
"bloom, evan t (oes)",2009-04-06T14:32:00,"rooney, megan"
"bloom, evan t (oes)",2009-04-06T14:32:00,"rooney, megan"
"rooney, megan",2009-04-06T14:47:00,"sullivan, jacob 3"
"rooney, megan",2009-04-06T14:47:00,"mills, cheryl d"
"mills, cheryl d",2009-04-06T15:05:31,"sullivan, jacob 3"
"mills, cheryl d",2009-04-06T15:05:31,"rooney, megan"
"""mills, cheryl d""",2009-04-06T15:05:59-04:00,<hdr22@c1intonemail.com>
"mills, cheryl d <millscd@state.gov>",2009-04-06T15:06:00,h
mildred otero,2009-04-06T16:41:25,"mills, cheryl d                                                                    b6"
mildred otero,2009-04-06T16:41:25,""
mildred otero,2009-04-06T16:41:25,"pena, laura"
"sullivan, jacob 3",2009-04-06T16:55:00,"mills, cheryl d"
"sullivan, jacob 3",2009-04-06T16:55:00,"rooney, megan"
"rooney, megan",2009-04-06T17:03:00,"sullivan, jacob 3"
"rooney, megan",2009-04-06T17:03:00,"mills, cheryl d"
"jiloty, lauren c <jilotylc@state.gov>",2009-04-06T20:00:00,"abedin, huma"
newmyer               on behalf of jackie newmyer <newmyer,2009-04-06T21:50:00,h
jackie newmyer,2009-04-06T21:50:29-04:00,<hdr22@clintonemail.com>
"mills, cheryl d <millscd@state.gov>",2009-04-07T06:17:00,h
h [mailto:hdr22(aclintonemail.com],2009-04-07T07:25:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-07T07:55:00,h
"mills, cheryl d <millscd@state.gov >",2009-04-07T07:57:00,h
"mills, cheryl d <millscd@state.gov >",2009-04-08T05:02:00,h
newmyer,2009-04-08T07:42:00,h
"""h""",2009-04-08T11:22:08+00:00,jackie newmyer
"""mills, cheryl d""",2009-04-08T17:51:56-04:00,<hdr22@clintonemail.com>
"mills, cheryl d <millscd©state.gov>",2009-04-08T17:52:00,h
"mills, cheryl d <millscd©state.gov>",2009-04-08T17:52:00,"abedin, huma"
"jiloty, lauren c <jilotylc©state.goy>",2009-04-08T19:23:00,"abedin, huma"
"jiloty, lauren c <jilotylc©state.goy>",2009-04-08T19:23:00,h
h [mailto:hdr22clintonemail.com],2009-04-08T19:54:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-08T20:55:00,h
"froman, michael b. [mailto:",2009-04-09T05:14:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-04-09T07:35:00,"mills, cheryl d"
cheryl.mills,2009-04-09T21:19:00,h
hrc new,2009-04-09T21:19:00,cheryl mills
cheryl.mills,2009-04-09T21:42:00,h
cheryl.mills,2009-04-10T07:50:00,h
h <hdr22pclintonemail.com >,2009-04-10T07:50:33,"mills, cheryl d"
h <hdr22pclintonemail.com >,2009-04-10T07:50:33,cheryl mills
"mills, cheryl d <millscd@state.gov>",2009-04-10T07:55:00,cheryl.mills
"mills, cheryl d <millscd@state.gov>",2009-04-10T07:55:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-04-10T12:14:00,h
"abedin, huma",2009-04-10T18:26:00,hillary clinton
h <hdr22@clintonemail.com>,2009-04-10T18:28:59,"abed in, huma"
"abed in, huma <abedinh@state.gov>",2009-04-10T19:15:00,h
cheryl mills,2009-04-11T13:36:00,h
cheryl mills <cheryl.milk                                                              b6,2009-04-11T14:00:00,'cheryl mills'
"sullivan, jacob 3",2009-04-11T14:24:55,"abedin, huma"
"""abedin, huma""",2009-04-11T17:53:44-04:00,<hr15@att.blackberry.net>
h,2009-04-11T18:08:43,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-04-11T18:11:00,h
h,2009-04-11T18:19:00,jake sullivan
jake.sullivan,2009-04-11T18:19:00,h
cheryl.mills,2009-04-11T18:24:00,h
cheryl.mills,2009-04-11T18:24:00,h
"jake.sullivar,",2009-04-11T18:40:00,h
jake.sullivar,2009-04-11T18:56:00,h
"brimmer, esther d",2009-04-12T01:24:00,"mills, cheryl d"
barbara mikulski,2009-04-12T12:03:00,hillary clinton
barbara mikulski,2009-04-12T12:03:00,hillary clinton
hrc new,2009-04-12T13:30:00,cheryl mills
cheryl.mills,2009-04-12T13:31:00,h
h <hdr22@clintonemail.com>,2009-04-12T13:35:04,"mikulski, bam (mikulski)"
