From.name,Sent.timestamp,To.name
"Ruckman, Kathleen S",2009-03-16T08:49:00,"Samuelson, Heather F"
"Ruckman, Kathleen S",2009-03-16T08:49:00,"Peria, Laura"
"Ruckman, Kathleen S",2009-03-16T08:49:00,"Toiv, Nora F"
"Mills, Cheryl D",2009-03-16T10:36:00,"Ruckman, Kathleen S"
"Mills, Cheryl D",2009-03-16T10:36:00,"Toiv, Nora F"
"Mills, Cheryl D",2009-03-17T08:00:00,"Ruckman, Kathleen S"
"Mills, Cheryl D",2009-03-17T08:00:00,"Toiv, Nora F"
"Ruckman, Kathleen S",2009-03-17T08:59:00,"Mills, Cheryl D"
"Ruckman, Kathleen S",2009-03-17T08:59:00,"Toiv, Nora F"
"Abedin, Huma <AbedinH@state.gov >",2009-03-19T12:24:00,H
Josh Kardon <jrkardon(,2009-03-19T17:20:15,Cheryl Mills <cheryl.mills
Josh Kardon <jrkardon(,2009-03-19T17:20:15,Cheryl Mills
Cheryl Mills [mailto:cmills,2009-03-19T18:56:00,jrkardon              cheryl.mills
Cheryl Mills <cheryLmill5,2009-03-20T06:02:00,H
Cheryl Mills <cheryLmill5,2009-03-20T06:02:00,"'Abedin, Huma'"
Cheryl Mills <cheryLmill5,2009-03-20T06:02:00,"'Coleman, Claire L'"
Cheryl Mills [mailto:cheryl.mills,2009-03-20T06:02:00,"Abedin, Huma"
Cheryl Mills [mailto:cheryl.mills,2009-03-20T06:02:00,"Coleman, Claire L"
Cheryl Mills [mailto:cheryl.mills,2009-03-20T06:02:00,hdr22(aclintonemail.com
Pamela Starr                                                                                           B6,2009-03-20T14:38:00,"Gonzalez, Francisco"
"Reines, Philippe I (PACE) <ReinesPI@state.gov>",2009-03-21T11:21:00,H
"Reines, Philippe I (PACE) <ReinesPI@state.gov>",2009-03-21T11:21:00,"Mills, Cheryl D"
jake.sullivan,2009-03-21T16:09:00,H
H <hdr22@clintonemail.com>,2009-03-21T18:18:38,Huma Abedin <
H <hdr22@clintonemail.com>,2009-03-21T18:18:38,"Valmoro, Lona J"
"Valmoro, Lona J <ValmoroU@state.gov>",2009-03-21T19:13:00,H
"Valmoro, Lona J <ValmoroU@state.gov>",2009-03-21T19:13:00,HAbedin
NOBLE Ronald,2009-03-22T18:50:59,Cheryl Mills
Cheryl Mills [mailto.,2009-03-22T23:56:00,NOBLE Ronald
Cheryl Mills [mailto.,2009-03-22T23:56:00,millscd@state.gov
Cheryl Mills [mailto.,2009-03-22T23:56:00,Cheryl Mills1
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-03-23T19:39:00,H
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-03-23T19:39:00,"Abedin, Huma"
"Sullivan, Jacob J <Sullivann@state.gov>",2009-03-23T22:00:00,H
"Sullivan, Jacob J <Sullivann@state.gov>",2009-03-23T22:00:00,"Mills, Cheryl D"
"""Sullivan, Jacob J""",2009-03-23T22:00:07-04:00,<hdr22@clintonemail.com>
H [mailto:hdr22@clintonemail.com],2009-03-23T22:09:00,"Sullivan, Jacob 3•"
"Sullivan, Jacob J <SullivanJJ©state.gov>",2009-03-23T22:12:00,H
"Cue, Lourdes C",2009-03-25T00:01:54,"Sullivan, Jacob J"
"Cue, Lourdes C",2009-03-25T00:01:54,"Mills, Cheryl D"
H <hdr22@clintonemail.com>,2009-03-25T08:08:01,"Valmoro, Lona J"
H <hdr22@clintonemail.com>,2009-03-25T08:08:01,Huma Abedin <
"Valmoro, Lona J <ValmoroLJ@state.gov>",2009-03-25T08:09:00,H
"Valmoro, Lona J <ValmoroLJ@state.gov>",2009-03-25T08:09:00,HAbedin
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T10:33:00,H
"Cue, Lourdes C",2009-03-25T14:03:00,"Mills, Cheryl D"
"Slaughter, Anne-Marie",2009-03-25T15:10:00,"Mills, Cheryl D"
"Alexander, Diane",2009-03-25T17:30:00,"Campbell, Piper A"
"Alexander, Diane",2009-03-25T17:30:00,"McLean, Lori A"
"Alexander, Diane",2009-03-25T17:30:00,"Coleman, Claire L"
"Alexander, Diane",2009-03-25T17:30:00,"Lavy, Brendan L"
"Alexander, Diane",2009-03-25T17:30:00,"Crocker, Bathsheba N"
"Alexander, Diane",2009-03-25T17:30:00,"Mills, Cheryl D"
"Toiv, Nora F",2009-03-25T18:03:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:06:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-25T18:08:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:28:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:32:00,"Cue, Lourdes C"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:32:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:32:00,"Sullivan, Jacob J"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-25T18:39:00,H
Cheryl Mills <cheryl.mill                                                              B6,2009-03-26T07:04:00,H
"Villarreal, Jose",2009-03-26T10:30:00,Cheryl Mills
"Villarreal, Jose",2009-03-26T10:30:00,Cheryl Mills
"Villarreal, Jose",2009-03-26T10:30:00,Cheryl Mills
Diane Reynolds,2009-03-26T10:34:29-04:00,<hdr22@c1intonemail.com>
"Jiloty, Lauren C <JilotyLC©state.gov >",2009-03-26T11:04:00,H
Cheryl Mills                                                                    B6,2009-03-26T11:25:00,H
Cheryl Mills                                                                    B6,2009-03-26T11:25:00,"Sullivan, Jacob J"
Cheryl Mills <cheryl.mills,2009-03-26T11:25:02,hdr22@clintonemail.com <hdr22@clintonemail.com>
Cheryl Mills <cheryl.mills,2009-03-26T11:25:02,"Sullivan, Jacob"
Cheryl Mills <cheryl.mills,2009-03-26T11:25:02,hdr22@clintonemail.com <hdr22@clintonemail.com>
Cheryl Mills <cheryl.mills,2009-03-26T11:25:02,"Sullivan, Jacob"
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-26T11:34:00,cheryl.mills
Hrc New,2009-03-26T12:18:00,Hrc New
cheryl.mills                                                                  B6,2009-03-26T12:21:00,Jake Sullivan
cheryl.mills                                                                  B6,2009-03-26T12:21:00,H
"Cue, Lourdes C",2009-03-26T18:45:35,"Sullivan, Jacob J"
"Cue, Lourdes C",2009-03-26T18:45:35,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-26T18:51:00,H
"Toiv, Nora F",2009-03-27T12:07:00,"Mills, Cheryl D"
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-03-27T12:53:00,H
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-03-27T12:53:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-27T13:51:00,H
Pamela Starr,2009-03-27T15:33:00,"Gonzalez, Francisco 3"
H <hdr22@clintonemail.com >,2009-03-27T21:02:04,Neera Tanden
Neera Tanden                                                          B6,2009-03-28T00:37:00,H
"Slaughter, Anne-Marie",2009-03-28T09:56:08,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-28T12:17:00,H
Ann O'Leary,2009-03-29T01:41:11,Cheryl Mills
Ann O'Leary,2009-03-29T01:41:11,Cheryl Millsl
"""Sullivan, Jacob J""",2009-03-29T11:36:58-04:00,<hdr22@c1intonemai1.com>
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-29T11:37:00,H
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-29T11:37:00,Cheryl Mills
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-29T11:37:00,"Abedin, Huma"
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-29T11:37:00,Cheryl Millsl
H [mailto:hdr22@clintonemail.com],2009-03-29T13:08:00,"Sullivan, Jacob)"
H <hdr22@clintonemail.com>,2009-03-29T13:08:39,"Steinberg, James B"
"Steinberg, James B <SteinbergJB@state.gov>",2009-03-29T13:10:00,H
"Sullivan, Jacob J <SullivanJJ@state.gov>",2009-03-29T13:12:00,H
H <hdr22@clintonemail.com>,2009-03-29T14:11:59,"Jiloty, Lauren C"
Jackie Newmyer,2009-03-29T15:44:00,H
Jackie Newmyer                                                           B6,2009-03-29T15:52:00,H
"Stern, Todd D (S/SECC)",2009-03-29T19:31:21,"Mills, Cheryl D"
"Stern, Todd D (S/SECC)",2009-03-29T19:31:21,"Lew, Jacob"
"Stern, Todd D (S/SECC)",2009-03-29T19:31:21,"Steinberg, James B"
"Stern, Todd D (S/SECC)",2009-03-29T19:31:21,"Sullivan, Jacobi"
PVerveer,2009-03-29T19:57:00,H
"':Ann O'Leary""",2009-03-29T22:14:52-07:00,Cheryl Mills
jake.sullivan                                               B6,2009-03-30T05:19:00,H
"Mills, Cheryl D <MillsCD©state.gov>",2009-03-30T05:30:00,H
"Mills, Cheryl D <MillsCD©state.gov>",2009-03-30T05:30:00,"Abedin, Huma"
"Hooker, Allison M",2009-03-30T14:03:00,"Kim, Yuri J"
"Hooker, Allison M",2009-03-30T14:03:00,"Arvizu, Alex A"
"Hooker, Allison M",2009-03-30T14:03:00,EAP-K-DPRK-UNIT-DL
"Hooker, Allison M",2009-03-30T14:03:00,"Kim, Sung Y"
Jackie Newmyer                                                            B6,2009-03-30T15:38:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-30T15:53:00,H
"Arvizu, Alex A",2009-03-30T19:11:00,"Crocker, Bathsheba N"
"Arvizu, Alex A",2009-03-30T19:11:00,"Abedin, Huma"
"Arvizu, Alex A",2009-03-30T19:11:00,"Davies, Glyn T"
"Arvizu, Alex A",2009-03-30T19:11:00,""
"Arvizu, Alex A",2009-03-30T19:11:00,"Mills, Cheryl D"
"Arvizu, Alex A",2009-03-30T19:11:00,"Sullivan, Jacob J"
"Arvizu, Alex A",2009-03-30T19:11:00,"Toiv, Nora F"
"Arvizu, Alex A",2009-03-30T19:11:00,"Park, Pamela P"
"Arvizu, Alex A",2009-03-30T19:11:00,"Tesone, Mark"
"Arvizu, Alex A",2009-03-30T19:11:00,"Jacobs, Janice L"
"Arvizu, Alex A",2009-03-30T19:11:00,"Smith, Daniel B"
"Arvizu, Alex A",2009-03-30T19:11:00,S_SpecialAssistants
"Bishop, Christopher W",2009-03-30T19:12:55,S
"Bishop, Christopher W",2009-03-30T19:12:55,"Wood, Robert A (PACE)"
"Barks-Ruggles, Erica 3",2009-03-30T20:55:00,"Mills, Cheryl D"
"Barks-Ruggles, Erica",2009-03-30T20:55:00,"Simon, Jennifer )"
"Barks-Ruggles, Erica",2009-03-30T20:55:00,"Anderson, Brooke D (USUN)"
"Barks-Ruggles, Erica",2009-03-30T20:55:00,"Mills, Cheryl D"
"Barks-Ruggles, Erica 3",2009-03-30T20:55:00,"Simon, Jennifer 3"
"Barks-Ruggles, Erica 3",2009-03-30T20:55:00,"Anderson, Brooke D (USUN)"
"Simon, Jennifer J",2009-03-30T21:03:00,"Mills, Cheryl D"
"Simon, Jennifer J",2009-03-30T21:03:00,"Anderson, Brooke D (USUN)"
"Simon, Jennifer 3",2009-03-30T21:03:00,"Anderson, Brooke D (USUN)"
"Simon, Jennifer 3",2009-03-30T21:03:00,"Barks-Ruggles, Erica 3"
"Simon, Jennifer 3",2009-03-30T21:03:00,"Mills, Cheryl D"
"Simon, Jennifer J",2009-03-30T21:03:00,"Barks-Ruggles, Erica J"
"Simon, Jennifer J",2009-03-30T21:06:24,"Mills, Cheryl D"
"Simon, Jennifer 3",2009-03-30T21:06:24,"Barks-Ruggles, Erica 3"
"Simon, Jennifer 3",2009-03-30T21:06:24,"Mills, Cheryl D"
"Simon, Jennifer J",2009-03-30T21:06:24,"Barks-Ruggles, Erica J"
"Simon, Jennifer 3",2009-03-30T21:06:24,"Anderson, Brooke D (USUN)"
"Simon, Jennifer J",2009-03-30T21:06:24,"Anderson, Brooke D (USUN)"
"""Mills, Cheryl D""",2009-03-31T04:24:46-04:00,"Sullivan, Jacob J<SullivanJJ@state.gov>"
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-31T04:25:00,"Sullivan, Jacob J"
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-31T04:25:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-03-31T04:25:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-03-31T04:50:00,H
H,2009-03-31T06:13:26,"Sullivan, Jacob J"
H,2009-03-31T06:13:26,"Mills, Cheryl D"
H,2009-03-31T06:13:26,"Abedin, Huma"
H,2009-03-31T06:13:26,hdr22@clintonemail.com
"Abedin, Huma <AbedinH@state.gov>",2009-03-31T06:14:00,"Sullivan, Jacobi"
"Abedin, Huma <AbedinH@state.gov>",2009-03-31T06:14:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-03-31T06:14:00,"Mills, Cheryl D"
"Hall, Lydia S",2009-03-31T09:03:26,F Global-Functional
"Hall, Lydia S",2009-03-31T09:03:26,"Hoyle, Peggy A"
"Hall, Lydia S",2009-03-31T09:03:26,"Warren, Wade"
"Hall, Lydia S",2009-03-31T09:03:26,"Greene, Richard L"
"Hall, Lydia S",2009-03-31T09:03:26,"Shah, Khushali P"
"Mills, Cheryl D <MillsCD©state.gov>",2009-03-31T14:05:00,H
"PoIt, Michael C",2009-03-31T14:46:00,"Mills, Cheryl D"
"PoIt, Michael C",2009-03-31T14:46:00,"Macmanus, Joseph E"
"PoIt, Michael C",2009-03-31T14:46:00,"Sullivan, Jacob J"
"PoIt, Michael C",2009-03-31T14:46:00,"Shapiro, Andrew J"
"PoIt, Michael C",2009-03-31T14:46:00,"'Verma, Richard'"
"Abedin, Huma <AbedinH@state.gov>",2009-03-31T16:02:00,H
"Einhorn, Robert 3",2009-03-31T18:07:00,""
"Einhorn, Robert 3",2009-03-31T18:07:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-01T05:33:00,H
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-01T05:33:00,"Abedin, Huma"
sobelcm                                                                                                  B6.,2009-04-01T06:10:00,"Mills, Cheryl D"
"""Mills, Cheryl D""",2009-04-01T07:57:44-04:00,<hda2gclintonemail.com>
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-01T07:58:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-01T07:58:00,"Abedin, Huma"
H [mailto:hdr22clintonemail.com],2009-04-01T08:04:00,"Mills, Cheryl D"
"Fogarty, Daniel J",2009-04-01T09:11:00,"Reines, Philippe I (PACE)"
"Fogarty, Daniel J",2009-04-01T09:11:00,S_SpecialAssistants
"Fogarty, Daniel J",2009-04-01T09:11:00,"Mills, Cheryl D"
"Fogarty, Daniel J",2009-04-01T09:11:00,"Sullivan, Jacob 3"
"Fogarty, Daniel J",2009-04-01T09:11:00,"Abedin, Huma"
"Fogarty, Daniel J",2009-04-01T09:11:00,"Macmanus, Joseph E"
"Fogarty, Daniel J",2009-04-01T09:11:00,"Toiv, Nora F"
"Fogarty, Daniel J",2009-04-01T09:11:00,"McLean, Lori A"
"Whitaker, Kevin M",2009-04-01T09:24:00,SES_4
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T11:42:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T11:51:00,H
"Mills, Cheryl D",2009-04-01T11:56:12,"Burns, William 3"
"Mills, Cheryl D",2009-04-01T11:56:12,"Toiv, Nora F"
"Mills, Cheryl D",2009-04-01T11:56:12,"Steinberg, James B"
"Mills, Cheryl D",2009-04-01T11:56:12,"Sullivan, Jacob J"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T11:59:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T12:01:00,H
"Steinberg, James B",2009-04-01T12:03:00,"Mills, Cheryl D"
"Steinberg, James B",2009-04-01T12:03:00,"Burns, William 3"
"Steinberg, James B",2009-04-01T12:03:00,"Toiv, Nora F"
"Steinberg, James B",2009-04-01T12:03:00,"Sullivan, Jacob J"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T12:11:00,H
"Hall, Lydia S",2009-04-01T14:22:00,"Jacobs,"
"Hall, Lydia S",2009-04-01T14:22:00,"Retzlaff, Barbara A"
"Hall, Lydia S",2009-04-01T14:22:00,"Dietz, Steve"
"Hall, Lydia S",2009-04-01T14:22:00,"Greene, Richard L"
"Hall, Lydia S",2009-04-01T14:22:00,"Shah, Khushali P"
"Hall, Lydia S",2009-04-01T14:22:00,"Hoyle, Peggy A"
"Hall, Lydia S",2009-04-01T14:22:00,"Kennedy, Patrick F"
"Hall, Lydia S",2009-04-01T16:18:00,"Hall, Lydia S"
"Hall, Lydia S",2009-04-01T16:18:00,"Dietz,"
"Hall, Lydia S",2009-04-01T16:18:00,"Kennedy, Patrick F"
"Hall, Lydia S",2009-04-01T16:18:00,"Retzlaff, Barbara A"
"Hall, Lydia S",2009-04-01T16:18:00,"Greene, Richard L"
"Hall, Lydia S",2009-04-01T16:18:00,"Shah, Khushali P"
"Hall, Lydia S",2009-04-01T16:18:00,"Hoyle, Peggy A"
"Greene, Richard L",2009-04-01T16:32:00,"Mills, Cheryl D"
"Greene, Richard L",2009-04-01T16:32:00,"Lew, Jacob J"
"Bishop, Christopher W",2009-04-01T16:40:00,S
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T16:44:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T16:45:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-01T16:45:00,"Sullivan, Jacob J"
"Kennedy, Patrick F",2009-04-01T18:13:00,"Mills, Cheryl D"
"Kennedy, Patrick F",2009-04-01T18:13:00,"Mills, Cheryl D"
"Kennedy, Patrick F",2009-04-01T18:13:00,"Toiv, Nora F"
"Kennedy, Patrick F",2009-04-01T18:13:00,"'mvwcarpenter               Toiv, Nora F"
H <hdr22@clintonemail.com>,2009-04-02T01:33:20,"Valmoro, Lona J"
"Valmoro, Lona J <ValmoroU@state.gov >",2009-04-02T06:03:00,H
H [mailto:hdr22@clintonemail.com],2009-04-02T11:26:00,"Steinberg, James B"
"Steinberg, James B <SteinbergJB@state.gov>",2009-04-02T12:32:00,H
"Mills, Cheryl D",2009-04-02T13:08:52,"McDonough, Denis R."
"Mills, Cheryl D",2009-04-02T13:08:52,"Steinberg, James B"
"Mills, Cheryl D",2009-04-02T13:08:52,"Sullivan, Jacob J"
"Mills, Cheryl D",2009-04-02T13:08:52,"Kennedy, Patrick F"
"McDonough, Denis R. [mailto:",2009-04-02T13:13:00,"Mills, Cheryl D"
"McDonough, Denis R. [mailto:",2009-04-02T13:13:00,"Steinberg, James B"
"McDonough, Denis R. [mailto:",2009-04-02T13:13:00,"Sullivan, Jacob J"
"McDonough, Denis R. [mailto:",2009-04-02T13:13:00,"Kennedy, Patrick F"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-02T13:21:00,H
"Rodriguez, Miguel E",2009-04-03T00:46:00,"Pella, Laura"
"Rodriguez, Miguel E",2009-04-03T00:46:00,"Sullivan, Jacobi"
"Rodriguez, Miguel E",2009-04-03T00:46:00,"Shapiro, Andrew J"
"Rodriguez, Miguel E",2009-04-03T00:46:00,"Mills, Cheryl D"
"Rodriguez, Miguel E",2009-04-03T00:46:00,"Samuelson, Heather F"
Cherie Blair,2009-04-03T10:08:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-03T11:55:00,H
Cherie Blair,2009-04-03T12:11:00,H
"Donoghue, Joan E",2009-04-03T12:27:00,"Mills, Cheryl D"
"Donoghue, Joan E",2009-04-03T12:27:00,"Steinberg, James B"
"Donoghue, Joan E",2009-04-03T12:27:00,"Crocker, Bathsheba N"
"Donoghue, Joan E",2009-04-03T12:27:00,"Deeks, Ashley S"
"Donoghue, Joan E",2009-04-03T12:27:00,"Spector, Phillip M"
H <hdr22@clintonemail.com>,2009-04-03T16:56:00,Cherie Blair                                                                                                               B6
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-03T17:32:00,H
H [mailto:hdr22@clintonemail.com],2009-04-03T18:43:00,"Mills, Cheryl D"
H [mailto:hdr22@clintonemail.com],2009-04-03T18:43:00,Cheryl Mills
"Mills, Cheryl D <MillsCD©state.gov > •",2009-04-03T18:45:00,Cheryl Mills
"Mills, Cheryl D <MillsCD©state.gov > •",2009-04-03T18:45:00,H
Cherie Blair                                                             B6,2009-04-04T07:46:00,H
Nicholas Blair [mailto,2009-04-04T12:02:00,Cherie Blair
"Rice, Susan E (USUN) [mailto:RiceSE@state.gov]",2009-04-04T15:08:00,cheryl.mills
"Rice, Susan E (USUN) [mailto:RiceSE@state.gov]",2009-04-04T15:08:00,cmills@state.gov
H <hdr22@clintonemail.com>,2009-04-04T15:40:08,Cheryl Mills <
H <hdr22@clintonemail.com>,2009-04-04T15:40:08,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-04T15:42:00,cmills
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-04T15:42:00,H
"Shannon, Thomas A",2009-04-04T16:20:38,"Mills, Cheryl D"
Cheryl Mills,2009-04-04T16:24:59,"Rice, Susan E (USUN)"
Cheryl Mills,2009-04-04T16:24:59,cmills@state.gov
Cheryl Mills,2009-04-04T16:24:59,"Steinberg, James B"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-04T23:18:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-05T06:21:00,H
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Mills, Cheryl D"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Sullivan, Jacob 3"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Kelly, Craig A"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Shannon, Thomas A"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Davidow, Jeffrey S"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Muscatine, Lissa"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Sullivan, Jacob 3"
"Slaughter, Anne-Marie",2009-04-05T17:01:00,"Mills, Cheryl D"
Tom Freedman [mailto,2009-04-05T21:45:00,Cheryl Mills
jake.sullivan,2009-04-05T22:19:00,H
Cheryl Mills <,2009-04-06T05:06:00,H
Cheryl Mills <,2009-04-06T05:06:00,"williamsbarret1         Sullivan, Jacob J'"
cheryl.mills,2009-04-06T05:33:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T05:38:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T05:38:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T05:38:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T05:38:00,"Sullivan, Jacob J"
"""Mills, Cheryl D""",2009-04-06T05:38:27-04:00,<hdr22@clintonemail.com>
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-06T05:40:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T05:43:00,H
H [mailto:hdr22@clintonemail.com],2009-04-06T06:08:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T07:36:00,H
"Bloom, Evan T (OES)",2009-04-06T14:32:00,"Rooney, Megan"
"Bloom, Evan T (OES)",2009-04-06T14:32:00,"Rooney, Megan"
"Bloom, Evan T (OES)",2009-04-06T14:32:00,"Rooney, Megan"
"Rooney, Megan",2009-04-06T14:47:00,"Sullivan, Jacob 3"
"Rooney, Megan",2009-04-06T14:47:00,"Mills, Cheryl D"
"Mills, Cheryl D",2009-04-06T15:05:31,"Sullivan, Jacob 3"
"Mills, Cheryl D",2009-04-06T15:05:31,"Rooney, Megan"
"""Mills, Cheryl D""",2009-04-06T15:05:59-04:00,<hdr22@c1intonemail.com>
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-06T15:06:00,H
Mildred Otero,2009-04-06T16:41:25,"Mills, Cheryl D                                                                    B6"
Mildred Otero,2009-04-06T16:41:25,"Pena, Laura"
Mildred Otero,2009-04-06T16:41:25,""
"Sullivan, Jacob 3",2009-04-06T16:55:00,"Mills, Cheryl D"
"Sullivan, Jacob 3",2009-04-06T16:55:00,"Rooney, Megan"
"Rooney, Megan",2009-04-06T17:03:00,"Sullivan, Jacob 3"
"Rooney, Megan",2009-04-06T17:03:00,"Mills, Cheryl D"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-06T20:00:00,"Abedin, Huma"
newmyer               on behalf of Jackie Newmyer <newmyer,2009-04-06T21:50:00,H
Jackie Newmyer,2009-04-06T21:50:29-04:00,<hdr22@clintonemail.com>
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-07T06:17:00,H
H [mailto:hdr22(aclintonemail.com],2009-04-07T07:25:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-07T07:55:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-07T07:57:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-08T05:02:00,H
